ID,Date,TEMP,COND,DO.pcent,DO.MGL,TURBIDITY,DOO.pcent,DOO.MGL
1791,14/06/2012,14.82635417,10.45182292,38.48333333,3.750416667,63.23645833,41.35625,4.031145833
1792,15/06/2012,14.85791667,8.724947917,46.80729167,4.5928125,50.90520833,49.29895833,4.837395833
1793,16/06/2012,14.8053125,8.756770833,53.66979167,5.272083333,71.31041667,55.95729167,5.496666667
1794,17/06/2012,14.8578125,9.213770833,58.57604167,5.738125,76.509375,60.99375,5.975729167
1795,18/06/2012,14.94916667,10.51146875,55.98854167,5.446666667,92.453125,58.671875,5.7078125
1796,19/06/2012,15.09875,11.02378125,53.02916667,5.131666667,96.321875,55.96770833,5.416041667
1797,20/06/2012,15.42770833,11.93377083,51.38333333,4.921145833,116.6645833,54.49479167,5.218541667
1798,21/06/2012,15.531875,12.18544792,51.94791667,4.961041667,109.140625,55.50208333,5.300416667
1799,22/06/2012,15.42333333,11.73841667,55.81458333,5.349895833,118.0291667,60.071875,5.757604167
1800,23/06/2012,15.35145833,12.84788542,57.59375,5.504166667,149.7958333,62.7,5.991666667
1801,24/06/2012,15.41083333,13.49792708,55.24895833,5.257395833,144.2197917,62.09895833,5.91
1802,25/06/2012,15.621875,14.00766667,50.8,4.803229167,142.7697917,59.11979167,5.589895833
1803,26/06/2012,15.98541667,13.75917708,45.64583333,4.287604167,132.8572917,55.16666667,5.182604167
1804,27/06/2012,16.364375,13.57441667,42.5875,3.9725,116.3166667,53.125,4.954895833
1805,28/06/2012,16.79822917,14.16617708,41.65416667,3.840520833,103.8041667,53.02395833,4.8896875
1806,29/06/2012,16.92927083,14.05478125,43.396875,3.99375,98.25520833,57.271875,5.270208333
1807,30/06/2012,17.05541667,15.04240625,45.50833333,4.161875,102.6229167,61.72395833,5.645729167
1808,01/07/2012,17.02050847,16.71983051,46.12033898,4.194745763,122.420339,65.58135593,5.965932203
1809,02/07/2012,16.90177083,16.18439583,43.628125,3.985104167,135.3729167,63.6,5.81
1810,03/07/2012,16.9715625,16.65864583,38.44270833,3.496770833,124.4541667,59.13125,5.379583333
1811,04/07/2012,17.20416667,17.35185417,34.64270833,3.126666667,147.53125,54.88229167,4.954270833
1812,05/07/2012,18.11494737,17.94811579,45.11473684,3.972842105,147.8894737,49.47052632,4.374526316
1813,06/07/2012,18.64760417,17.99916667,42.79270833,3.737083333,150.1333333,43.940625,3.837604167
1814,07/07/2012,18.65052083,18.18020833,38.8125,3.385416667,148.3635417,41.17395833,3.593645833
1815,08/07/2012,18.66,16.92388542,33.653125,2.947291667,141.7552083,36.38333333,3.188541667
1816,09/07/2012,18.64010417,14.93898958,26.45104167,2.334375,140.9364583,29.696875,2.623020833
1817,10/07/2012,18.57791667,13.88755208,26.46770833,2.352604167,122.6458333,29.16666667,2.593958333
1818,11/07/2012,18.55510417,13.27635417,30.30520833,2.703229167,111.3666667,33.14166667,2.9565625
1819,12/07/2012,18.55291667,13.1125,35.12291667,3.1378125,83.09270833,37.6,3.359375
1820,13/07/2012,18.54364583,12.17684375,39.46875,3.540208333,62.753125,41.75104167,3.745625
1821,14/07/2012,18.434375,11.5455625,41.16666667,3.709791667,38.50833333,43.28541667,3.900520833
1822,15/07/2012,18.35614583,10.406875,41.45208333,3.755833333,39.375,43.46458333,3.938645833
1823,16/07/2012,18.12822917,10.29252083,45.63854167,4.157395833,68.33541667,47.221875,4.302395833
1824,17/07/2012,18.07989583,11.11286458,50.01458333,4.545104167,93.12291667,51.17708333,4.651875
1825,18/07/2012,18.11125,11.17051042,51.47083333,4.673958333,111.525,52.3625,4.755104167
1826,19/07/2012,18.04520833,12.50001042,54.00833333,4.886458333,116.19375,54.56875,4.936770833
1827,20/07/2012,18.04,12.98490625,51.059375,4.608645833,111.7614583,51.728125,4.670104167
1828,21/07/2012,18.13260417,13.1315625,47.80833333,4.3040625,121.5614583,48.70416667,4.3853125
1829,22/07/2012,18.35583333,13.379625,46.278125,4.1440625,131.3072917,47.23541667,4.2309375
1830,23/07/2012,18.63104167,13.85907292,46.10104167,4.099583333,134.140625,46.97395833,4.178125
1831,24/07/2012,19.025,14.83790625,45.12083333,3.966770833,129.9104167,45.98958333,4.0440625
1832,25/07/2012,19.40479167,15.36126042,43.878125,3.821458333,148.5229167,44.778125,3.900416667
1833,26/07/2012,19.66927083,15.69657292,45.409375,3.930416667,138.7104167,46.06041667,3.987604167
1834,27/07/2012,19.83989583,15.87638542,45.58125,3.931458333,109.7104167,45.81875,3.951770833
1835,28/07/2012,19.886875,16.20114583,46.25104167,3.981666667,82.44791667,46.52916667,4.005625
1836,29/07/2012,19.64552083,16.22520833,50.44583333,4.363125,92.35,49.97604167,4.321979167
1837,30/07/2012,19.498125,16.35885417,52.56979167,4.556041667,98.28645833,51.75833333,4.485520833
1838,31/07/2012,19.424375,17.1240625,54.99895833,4.759479167,126.5197917,53.39895833,4.62125
1839,01/08/2012,19.40489583,17.65541667,55.090625,4.75875,129.4145833,53.578125,4.627916667
1840,02/08/2012,19.45302083,18.27520833,56.88333333,4.896145833,138.090625,54.94895833,4.7303125
1841,03/08/2012,19.380625,18.16572917,60.73645833,5.249479167,131.4958333,58.01041667,5.0171875
1842,04/08/2012,19.45239583,19.50635417,60.25104167,5.159583333,158.0489583,56.703125,4.856145833
1843,05/08/2012,19.4953125,19.96177083,55.97916667,4.7784375,148.728125,53.82708333,4.596041667
1844,06/08/2012,19.56520833,20.04177083,53.10833333,4.526145833,156.44375,51.103125,4.356770833
1845,07/08/2012,19.4025,19.985,54.11458333,4.629583333,143.08125,52.05520833,4.454375
1846,08/08/2012,19.48041667,19.98958333,52.346875,4.4725,131.4208333,50.44791667,4.311041667
1847,09/08/2012,19.72789474,20.04442105,51.00105263,4.336315789,119.3010526,49.20105263,4.183473684
1848,10/08/2012,19.97177083,20.099375,50.00729167,4.232916667,93.39791667,48.23333333,4.083645833
1849,11/08/2012,20.0740625,20.268125,55.22604167,4.663541667,55.21041667,52.425,4.4271875
1850,12/08/2012,20.18427083,20.0384375,63.21041667,5.332708333,36.69583333,59.21354167,4.995833333
1851,13/08/2012,20.234375,19.53364583,65.8375,5.560729167,42.43333333,61.38229167,5.1846875
1852,14/08/2012,20.37385417,19.9509375,66.40104167,5.583854167,59.64375,61.815625,5.198541667
1853,15/08/2012,20.34645833,20.68052083,67.29895833,5.645208333,96.58125,62.47708333,5.241875
1854,16/08/2012,20.21833333,20.53354167,68.55416667,5.766875,116.5854167,63.4125,5.335208333
1855,17/08/2012,20.33010417,21.15041667,69.3875,5.809375,122.9916667,64.125,5.369791667
1856,18/08/2012,20.55447917,21.72895833,67.853125,5.643333333,142.2458333,62.878125,5.2303125
1857,19/08/2012,20.81125,22.25395833,64.55208333,5.331875,135.9479167,60.16145833,4.969479167
1858,20/08/2012,20.89041667,22.61833333,62.85833333,5.175416667,143.2927083,58.70104167,4.833958333
1859,21/08/2012,20.905,23.1221875,61.246875,5.032291667,152.9104167,57.31354167,4.709791667
1860,22/08/2012,20.72677083,23.28322917,63.75625,5.254583333,164.4739583,59.40104167,4.896458333
1861,23/08/2012,20.6140625,23.66770833,64.28541667,5.3021875,149.4135417,59.84791667,4.936875
1862,24/08/2012,20.5284375,23.88125,63.475,5.239375,137.98125,59.16770833,4.8853125
1863,25/08/2012,20.43802083,23.78010417,65.02083333,5.381458333,129.3864583,60.5125,5.007916667
1864,26/08/2012,20.24114583,23.49333333,68.74375,5.715833333,108.803125,63.71145833,5.2978125
1865,27/08/2012,20.07447917,22.60072917,68.96875,5.772708333,92.26354167,63.96354167,5.354375
1866,28/08/2012,20.06895833,22.85239583,70.73125,5.914583333,105.409375,65.59479167,5.485833333
1867,29/08/2012,19.86052083,23.00645833,71.99791667,6.042395833,124.328125,66.81770833,5.607916667
1868,30/08/2012,19.561875,23.33802083,72.45,6.106041667,137.6416667,67.40416667,5.680625
1869,31/08/2012,19.13458333,23.539375,74.43020833,6.318854167,127.2114583,69.36875,5.889479167
1870,01/09/2012,19.00385417,23.51239583,71.40729167,6.075520833,171.41875,67.19791667,5.717708333
1871,02/09/2012,18.88447917,23.7259375,69.2375,5.898958333,151.353125,65.71979167,5.5996875
1872,03/09/2012,19.02927083,23.995,66.34479167,5.630208333,164.5145833,63.64895833,5.402708333
1873,04/09/2012,19.17104167,24.31333333,63.9875,5.409895833,151.9041667,62.05104167,5.245625
1874,05/09/2012,19.09854167,24.6875,64.48020833,5.4521875,137.9020833,62.86354167,5.316458333
1875,06/09/2012,19.0040625,23.886875,62.06666667,5.275,127.8385417,61.02083333,5.186145833
1876,07/09/2012,18.99635417,24.25125,62.671875,5.3203125,120.334375,61.8375,5.2496875
1877,08/09/2012,19.1253125,24.36854167,61.78958333,5.230520833,100.771875,61.31666667,5.191041667
1878,09/09/2012,19.24135417,24.1559375,62.11979167,5.2528125,67.90416667,61.89583333,5.233645833
1879,10/09/2012,19.16270833,23.83864583,66.90104167,5.672708333,55.10520833,66.465625,5.636458333
1880,11/09/2012,18.91635417,24.15958333,71.70625,6.102708333,49.896875,71.17083333,6.057291667
1881,12/09/2012,18.551875,24.97854167,73.590625,6.288229167,67.440625,73.30208333,6.2625
1882,13/09/2012,18.34739583,25.49697917,73.37708333,6.2803125,98.51354167,73.54791667,6.2959375
1883,14/09/2012,18.20989583,25.786875,73.684375,6.315625,145.9135417,74.2,6.360416667
1884,15/09/2012,18.10802083,26.148125,71.97916667,6.170833333,151.7458333,72.85104167,6.246458333
1885,16/09/2012,18.00239583,26.07083333,68.640625,5.8959375,151.3822917,69.76458333,5.993125
1886,17/09/2012,17.89510417,26.67427083,68.121875,5.8478125,157.5802083,69.20520833,5.9428125
1887,18/09/2012,17.66552083,27.05072917,68,5.855416667,159.7166667,68.946875,5.937604167
1888,19/09/2012,17.28302083,27.41041667,68.99583333,5.978333333,152.0760417,69.59583333,6.031145833
1889,20/09/2012,17.08864583,27.38989583,67.95729167,5.91125,159.6822917,68.26770833,5.939791667
1890,21/09/2012,16.96989583,27.5775,67.234375,5.860208333,159.6479167,67.19375,5.8578125
1891,22/09/2012,16.79989583,27.758125,67.453125,5.896875,147.5552083,67.02291667,5.8590625
1892,23/09/2012,16.48479167,27.54875,69.00729167,6.077916667,124.9979167,67.87604167,5.978333333
1893,24/09/2012,16.2340625,25.83333333,69.61666667,6.205,109.4458333,67.92291667,6.054270833
1894,25/09/2012,15.89168421,23.72810526,69.66842105,6.307894737,97.64631579,67.07789474,6.072526316
1895,26/09/2012,15.71854167,23.30052083,64.04895833,5.8265625,101.003125,64.684375,5.8840625
1896,27/09/2012,15.69020833,23.27364583,59.9625,5.455625,133.675,61.06666667,5.555729167
1897,28/09/2012,15.5659375,22.6646875,57.459375,5.249479167,158.771875,58.82395833,5.375520833
1898,29/09/2012,15.39708333,23.13510417,58.31458333,5.335208333,145.165625,59.35104167,5.432395833
1899,30/09/2012,15.18458333,22.37375,58.84791667,5.424895833,166.1447917,59.47291667,5.484375
1900,01/10/2012,15.13333333,23.0471875,62.709375,5.773020833,159.584375,62.64270833,5.768020833
1901,02/10/2012,15.05604167,23.2259375,63.565625,5.8559375,164.2229167,63.06354167,5.8109375
1902,03/10/2012,14.9678125,23.3534375,66.7875,6.164791667,185.1791667,65.58958333,6.0553125
1903,04/10/2012,14.8334375,23.72125,68.31875,6.316979167,154.8822917,66.54895833,6.1546875
1904,05/10/2012,14.8203125,23.78083333,70.625,6.532083333,167.6416667,68.15625,6.304791667
1905,06/10/2012,14.76645833,23.131875,67.3,6.244791667,135.778125,64.84791667,6.016666667
1906,07/10/2012,14.674375,21.521875,61.378125,5.7446875,117.025,59.26666667,5.5475
1907,08/10/2012,14.57958333,19.93645833,59.93541667,5.659479167,83.665625,57.57708333,5.437291667
1908,09/10/2012,14.51989583,19.05666667,61.00208333,5.791666667,44.575,58.159375,5.5209375
1909,10/10/2012,14.36552083,17.7190625,62.315625,5.9653125,41.02395833,58.94166667,5.643333333
1910,11/10/2012,14.240625,17.41916667,65.29479167,6.274166667,51.7625,61.09583333,5.871145833
1911,12/10/2012,14.18010417,17.0696875,70.034375,6.747916667,101.5583333,64.7875,6.243125
1912,13/10/2012,13.95854167,17.69833333,69.26041667,6.6846875,150.2708333,63.753125,6.15375
1913,14/10/2012,13.6846875,18.2575,67.15833333,6.503541667,162.5375,61.58125,5.9646875
1914,15/10/2012,13.4784375,18.48610417,66.603125,6.470416667,169.3354167,60.81041667,5.90875
1915,16/10/2012,13.32802083,18.35057292,69.91666667,6.817708333,199.8177083,63.203125,6.164583333
1916,17/10/2012,13.2753125,19.45135417,73.996875,7.1921875,195.7625,66.209375,6.436770833
1917,18/10/2012,13.3203125,19.17739583,72.478125,7.0421875,192.0927083,64.68229167,6.285520833
1918,19/10/2012,13.34552083,18.60832292,68.79375,6.694583333,195.9375,61.4125,5.978333333
1919,20/10/2012,13.34010417,17.20483333,62.996875,6.167083333,194.9,56.40729167,5.5234375
1920,21/10/2012,13.3009375,16.42263542,60.46458333,5.944791667,174.3833333,54.11145833,5.321875
1921,22/10/2012,13.34895833,15.32808333,58.50104167,5.7740625,167.809375,52.325,5.165520833
1922,23/10/2012,13.40020833,14.46491667,57.51666667,5.692604167,125.9229167,51.39895833,5.087916667
1923,24/10/2012,13.49010526,14.30453684,56.57052632,5.593263158,100.3347368,51.77789474,5.119894737
1924,25/10/2012,13.48875,14.98354167,57.73645833,5.693958333,105.3760417,55.890625,5.5128125
1925,26/10/2012,13.200625,15.30552083,63.14270833,6.260520833,132.2416667,61.39895833,6.088333333
1926,27/10/2012,12.62557895,15.98164211,68.99473684,6.909684211,163.1336842,66.81789474,6.691894737
1927,28/10/2012,12.199375,14.88976042,68.959375,7.000208333,180.996875,66.39270833,6.74
1928,29/10/2012,12.0934375,15.68129167,68.70625,6.967708333,191.9614583,65.64375,6.657395833
1929,30/10/2012,11.983125,16.27047917,67.44479167,6.837395833,196.9364583,64.00625,6.488854167
1930,31/10/2012,11.81477273,15.97218182,66.92045455,6.818409091,193.0147727,63.24431818,6.443409091
1931,01/11/2012,11.66625,16.60480208,68.84583333,7.018125,213.090625,64.76875,6.602083333
1932,02/11/2012,11.334375,15.95605208,66.734375,6.868125,203.640625,62.48958333,6.430729167
1933,03/11/2012,11.06291667,15.42567708,65.31354167,6.77875,190.228125,60.93125,6.324270833
1934,04/11/2012,10.76583333,14.76995833,65.77291667,6.894895833,167.4427083,61.146875,6.410208333
1935,05/11/2012,10.5871875,13.79534375,62.865625,6.640625,164.4625,58.29375,6.158125
1936,06/11/2012,10.26427083,11.7095625,61.00520833,6.552916667,145.3947917,56.56770833,6.075416667
1937,07/11/2012,10.08875,11.36513542,65.16979167,7.040416667,100.246875,60.159375,6.499583333
1938,08/11/2012,9.992916667,12.05045833,69.17708333,7.469375,82.56770833,63.52291667,6.858958333
1939,09/11/2012,9.8684375,11.87867708,70.64270833,7.655416667,81.88541667,64.63541667,7.003958333
1940,10/11/2012,9.8478125,13.49817708,71.74270833,7.728229167,106.2572917,65.25,7.029166667
1941,11/11/2012,9.655416667,13.51113542,69.94791667,7.569270833,142.0458333,63.43229167,6.864270833
1942,12/11/2012,9.571770833,13.19834375,68.53958333,7.440520833,190.4552083,62.01145833,6.7325
1943,13/11/2012,9.685416667,13.71801042,67.95729167,7.339375,211.965625,61.19270833,6.6096875
1944,14/11/2012,9.79,14.51648958,66.47083333,7.1371875,223.6145833,59.79270833,6.4203125
1945,15/11/2012,9.767395833,15.24122917,65.53958333,7.01875,214.5677083,58.80520833,6.298541667
1946,16/11/2012,9.72,15.63773958,65.53645833,7.016041667,207.4895833,58.69270833,6.2840625
1947,17/11/2012,9.829166667,15.99251042,65.9625,7.03375,208.25,59.02916667,6.294270833
1948,18/11/2012,9.7596875,16.60196875,65.81041667,7.012395833,191.2447917,58.86041667,6.271145833
1949,19/11/2012,9.644479167,15.49908333,66.03020833,7.089583333,164.9322917,59.01041667,6.335208333
1950,20/11/2012,9.8346875,16.20265625,67.68645833,7.214375,190.6395833,63.64895833,6.785
1951,21/11/2012,9.900416667,16.64854167,67.63125,7.18375,160.040625,67.72708333,7.194166667
1952,22/11/2012,9.897291667,15.48655208,70.74166667,7.550729167,125.9927083,70.81875,7.5590625
1953,23/11/2012,9.949375,14.12244792,72.3,7.75,151.9854167,72.07083333,7.725104167
1954,24/11/2012,9.885833333,13.36788542,68.95,7.422395833,134.4010417,68.77916667,7.403958333
1955,25/11/2012,9.899791667,9.630947917,70.71041667,7.724166667,153.8197917,70.06979167,7.653645833
1956,26/11/2012,9.847916667,9.246645833,67.10833333,7.346666667,151.2677083,66.58645833,7.289270833
1957,27/11/2012,9.7309375,7.375385417,61.76041667,6.8265625,158.9635417,61.503125,6.798125
1958,28/11/2012,9.405104167,6.162510417,61.66666667,6.908333333,152.640625,61.015625,6.833958333
1959,29/11/2012,8.935416667,5.604479167,63.02083333,7.16,161.01875,62.12708333,7.057083333
1960,30/11/2012,8.510833333,5.338885417,63.57291667,7.305833333,154.2604167,62.23333333,7.1509375
1961,01/12/2012,8.089791667,5.21309375,65.36145833,7.594791667,137.1364583,63.625,7.391875
1962,02/12/2012,7.6034375,5.7163125,68.659375,8.058541667,144.3677083,66.09895833,7.757708333
1963,03/12/2012,7.343229167,5.833083333,71.4875,8.4428125,151.3979167,68.375,8.074479167
1964,04/12/2012,7.009479167,6.541572917,74.25208333,8.815729167,167.625,70.40833333,8.358333333
1965,05/12/2012,6.643229167,7.167083333,75.7375,9.0509375,155.9375,71.58229167,8.552708333
1966,06/12/2012,6.145520833,7.246479167,79.09375,9.5653125,114.36875,74.19270833,8.970729167
1967,07/12/2012,5.962916667,8.06003125,83.62395833,10.12458333,116.390625,77.746875,9.412395833
1968,08/12/2012,5.843191489,8.831148936,85.5393617,10.35351064,84.61595745,79.18297872,9.583723404
1969,09/12/2012,5.864270833,10.20583333,87.29583333,10.50114583,110.0635417,80.45208333,9.6771875
1970,10/12/2012,5.797395833,11.95221875,89.35,10.68875,114.0416667,81.825,9.789375
1971,11/12/2012,5.570833333,11.28032292,87.91354167,10.60729167,156.2989583,80.50416667,9.714270833
1972,12/12/2012,5.4440625,11.67607292,85.86666667,10.37864583,166.1572917,78.55104167,9.493854167
1973,13/12/2012,5.3503125,12.595375,84.06979167,10.1465625,190.8447917,76.70104167,9.257291667
1974,14/12/2012,5.4153125,12.4281875,84.08645833,10.1390625,210.1208333,76.528125,9.227395833
1975,15/12/2012,5.553125,11.92516667,83.48541667,10.0484375,227.46875,75.75625,9.118229167
1976,16/12/2012,5.639166667,12.49420833,80.38229167,9.628541667,208.8270833,73.19895833,8.7678125
1977,17/12/2012,5.713645833,11.92771875,77.94583333,9.341354167,204.0760417,70.990625,8.508333333
1978,18/12/2012,5.795,11.53441667,75.99895833,9.103854167,207.0760417,69.29270833,8.300729167
1979,19/12/2012,5.826145833,10.49229167,74.46354167,8.952604167,184.7927083,67.88541667,8.1615625
1980,20/12/2012,6.058020833,8.851458333,76.53229167,9.208229167,141.9979167,69.45729167,8.356354167
1981,21/12/2012,6.279375,6.657677083,76.546875,9.237083333,118.3802083,69.46041667,8.3821875
1982,22/12/2012,6.5675,5.40596875,78.40833333,9.438333333,92.834375,70.94583333,8.539479167
1983,23/12/2012,7.12752809,4.309269663,80.01797753,9.537865169,72.84044944,72.35617978,8.62494382
1984,24/12/2012,7.481684211,4.641210526,78.94526316,9.314526316,66.16526316,71.39789474,8.424631579
1985,25/12/2012,7.747708333,4.689895833,77.90416667,9.131041667,89.51145833,70.51354167,8.264895833
1986,26/12/2012,7.9196875,3.974791667,76.84375,8.992916667,98.45,69.56770833,8.142395833
1987,27/12/2012,8.0065625,3.59090625,77.1625,9.025208333,108.0416667,69.75625,8.1584375
1988,28/12/2012,8.079583333,3.131770833,77.33541667,9.045208333,117.9541667,69.80833333,8.165
1989,29/12/2012,8.158125,3.2735,80.90625,9.441979167,149.8145833,72.68125,8.481770833
1990,30/12/2012,7.911979167,3.8934375,82.37083333,9.651354167,136.684375,73.69583333,8.634895833
1991,31/12/2012,7.9565625,3.74803125,85.65,10.0284375,138.7447917,76.29895833,8.9328125
1992,01/01/2013,7.9221875,4.235677083,83.71770833,9.792291667,154.1541667,74.59375,8.725208333
1993,02/01/2013,7.826979167,4.348229167,82.43958333,9.661354167,138.1770833,73.421875,8.603125
1994,03/01/2013,7.962083333,4.47359375,81.32395833,9.494895833,140.7697917,72.41666667,8.454895833
1995,04/01/2013,8.1,4.42690625,82.65,9.618958333,118.1885417,73.43958333,8.547708333
1996,05/01/2013,8.1871875,4.527604167,83.978125,9.750104167,100.353125,74.478125,8.647395833
1997,06/01/2013,8.194375,4.82196875,85.54166667,9.92,85.01145833,75.625,8.770833333
1998,07/01/2013,8.230729167,4.930072917,88.603125,10.26208333,71.71666667,78.03333333,9.0371875
1999,08/01/2013,8.3334375,5.388114583,90.728125,10.4640625,74.76666667,79.68229167,9.188854167
2000,09/01/2013,8.434375,6.480145833,89.96666667,10.30760417,88.87395833,78.9875,9.0490625
2001,10/01/2013,8.3746875,6.75184375,81.79375,9.377291667,145.0666667,76.5375,8.7721875
2002,11/01/2013,8.299270833,7.223989583,75.3125,8.631875,161.4239583,74.33020833,8.519375
2003,12/01/2013,8.101458333,8.127135417,74.48333333,8.549895833,186.4927083,73.2125,8.402395833
2004,13/01/2013,7.857395833,8.44546875,75.20208333,8.670416667,177.0479167,73.51770833,8.47625
2005,14/01/2013,7.596666667,8.209927083,74.66875,8.671354167,169.628125,72.64270833,8.436041667
2006,15/01/2013,7.3290625,8.847458333,74.578125,8.695208333,184.459375,72.171875,8.413854167
2007,16/01/2013,7.039791667,9.052114583,73.37708333,8.610104167,191.7989583,70.78125,8.303958333
2008,17/01/2013,6.74,8.89490625,72.565625,8.583541667,174.6489583,69.69583333,8.243333333
2009,18/01/2013,6.395520833,8.660239583,74.553125,8.9040625,167.421875,70.99791667,8.478333333
2010,19/01/2013,6.068020833,9.319125,76.9625,9.2415625,142.9552083,72.67083333,8.727604167
2011,20/01/2013,5.728229167,9.193010417,79.04270833,9.577604167,100.6270833,74.0875,8.977604167
2012,21/01/2013,5.482291667,7.988364583,80.75625,9.894166667,67.88020833,75.17916667,9.211041667
2013,22/01/2013,5.29,8.761239583,82.15520833,10.0825,66.53333333,76.02708333,9.330416667
2014,23/01/2013,5.1221875,9.525260417,85.015625,10.44739583,74.89479167,78.08333333,9.594479167
2015,24/01/2013,4.950421053,9.737978947,86.50421053,10.66726316,104.36,79.01157895,9.743473684
2016,25/01/2013,4.768837209,9.269523256,86.77674419,10.77255814,120.1209302,78.90232558,9.794302326
2017,26/01/2013,4.708072289,8.439192771,87.94337349,10.97048193,131.1373494,79.52289157,9.920361446
2018,27/01/2013,4.925208333,8.035229167,89.4875,11.1165625,144.5822917,80.53958333,10.00479167
2019,28/01/2013,4.997604167,7.63125,87.94895833,10.91895833,144.203125,79.065625,9.816979167
2020,29/01/2013,5.426979167,6.824447917,87.24375,10.74708333,150.7395833,78.25104167,9.638333333
2021,30/01/2013,5.965104167,6.523802083,87.03333333,10.58760417,160.371875,78.08645833,9.498958333
2022,31/01/2013,6.235104167,5.7915,86.56666667,10.48947917,129.8229167,77.615625,9.404895833
2023,01/02/2013,6.447708333,5.836770833,79.80625,9.618125,146.8895833,76.98958333,9.278541667
2024,02/02/2013,6.488229167,6.001208333,74.01354167,8.905520833,129.4114583,76.07291667,9.152708333
2025,03/02/2013,6.602291667,4.888427083,72.73020833,8.762916667,111.1875,74.803125,9.013229167
2026,04/02/2013,6.768958333,5.712885417,75.021875,8.9734375,97.7125,75.98645833,9.089166667
2027,05/02/2013,6.681666667,6.44059375,79.48958333,9.503125,87.23958333,79.15625,9.462395833
2028,06/02/2013,6.571894737,7.624894737,82.06,9.791473684,77.52526316,80.87052632,9.648736842
2029,07/02/2013,6.313333333,8.8366875,84.29895833,10.07552083,102.8864583,82.39479167,9.848333333
2030,08/02/2013,6.185833333,8.863875,83.10104167,9.9646875,136.4916667,81.15208333,9.731145833
2031,09/02/2013,6.084895833,9.380416667,81.425,9.769375,173.865625,79.52708333,9.541354167
2032,10/02/2013,5.995208333,9.566322917,80.08854167,9.6234375,168.0833333,77.9375,9.365104167
2033,11/02/2013,5.796354167,8.9045625,78.953125,9.558958333,178.98125,76.85833333,9.3046875
2034,12/02/2013,5.684270833,7.631697917,76.08958333,9.283125,145.9541667,74.653125,9.108020833
2035,13/02/2013,5.532916667,6.53025,74.60729167,9.178958333,147.63125,73.403125,9.0303125
2036,14/02/2013,5.5625,5.136229167,75.31875,9.3109375,144.4239583,73.33854167,9.065
2037,15/02/2013,5.643645833,6.00790625,73.40833333,9.025,149.8135417,71.78333333,8.824895833
2038,16/02/2013,5.752708333,5.77971875,72.83541667,8.940104167,143.59375,71.14375,8.731666667
2039,17/02/2013,5.741666667,5.693083333,74.078125,9.098958333,118.7989583,71.9125,8.831979167
2040,18/02/2013,5.755,5.65190625,77.83541667,9.5584375,93.01145833,74.35833333,9.131354167
2041,19/02/2013,5.791145833,5.423520833,81.240625,9.974583333,53.034375,76.609375,9.4053125
2042,20/02/2013,5.825,5.827416667,86.1125,10.54635417,33.86354167,79.90520833,9.785104167
2043,21/02/2013,5.650104167,6.679958333,91.240625,11.18614583,36.49895833,83.38125,10.2225
2044,22/02/2013,5.454791667,7.24028125,94.14791667,11.57479167,61.85729167,85.13020833,10.46572917
2045,23/02/2013,5.3059375,7.7545625,95.290625,11.73625,88.38958333,85.6375,10.54697917
2046,24/02/2013,5.163958333,7.9255625,95.29479167,11.7715625,104.1947917,85.41979167,10.55125
2047,25/02/2013,5.0696875,8.40815625,95.17083333,11.76229167,122.6489583,85.02395833,10.50802083
2048,26/02/2013,5.000526316,8.618547368,86.63263158,10.718,149.2421053,82.96105263,10.26210526
2049,27/02/2013,4.956666667,9.03953125,77.871875,9.628229167,156.1166667,80.5375,9.957708333
2050,28/02/2013,4.955104167,9.421958333,76.46145833,9.439895833,168.4885417,79.14166667,9.770104167
2051,01/03/2013,4.995,9.900385417,75.26354167,9.263333333,169.91875,77.74270833,9.569270833
2052,02/03/2013,5.028541667,10.34680208,73.95416667,9.07875,200.5770833,76.40520833,9.379895833
2053,03/03/2013,5.088229167,10.59451042,72.55520833,8.884895833,172.209375,74.72604167,9.150625
2054,04/03/2013,5.198958333,10.90051042,71.878125,8.765208333,179.1885417,74.05520833,9.031145833
2055,05/03/2013,5.405,11.04810417,71.09583333,8.619479167,146.325,73.0625,8.8590625
2056,06/03/2013,5.650833333,11.71569792,70.00729167,8.411458333,132.03125,71.78229167,8.624583333
2057,07/03/2013,5.870520833,11.72194792,69.675,8.325104167,106.5520833,71.3125,8.521041667
2058,08/03/2013,6.122395833,11.37778125,69.334375,8.243125,122.81875,70.61041667,8.3953125
2059,09/03/2013,6.352083333,10.91339583,67.24895833,7.9628125,143.928125,68.69166667,8.134895833
2060,10/03/2013,6.353958333,10.87186458,66.13333333,7.831875,147.2979167,67.60208333,8.004895833
2061,11/03/2013,6.0440625,11.31289583,68.87395833,8.204791667,151.778125,70.13541667,8.355625
2062,12/03/2013,5.684479167,11.494125,74.05729167,8.8965625,154.1208333,74.85625,8.991354167
2063,13/03/2013,5.6725,10.99663542,73.42083333,8.840520833,156.209375,74.11145833,8.924479167
2064,14/03/2013,5.671354167,11.37879167,71.615625,8.61,159.2458333,72.43020833,8.708229167
2065,15/03/2013,5.829791667,11.27546875,71.14791667,8.5240625,163.9802083,71.646875,8.583125
2066,16/03/2013,5.981789474,11.43606316,73.16947368,8.727684211,174.5305263,73.27263158,8.740210526
2067,17/03/2013,6.0784375,11.35890625,70.73125,8.418020833,169.4197917,70.890625,8.436666667
2068,18/03/2013,6.22875,9.39115625,66.7125,7.973020833,133.21875,67.03333333,8.011666667
